Element1,Element2,Element3,Element4,Element5,FCC_L12,BCC_B2#1,LIQUID,ALMO,ALPHA_B19,ALTI3_DO19,ALTI_L10,BCT_D022,C14_LAVES,C15_LAVES,C36_LAVES,CBCC_A12,CFC2_FENBZR,CO3VV,CR3SI_A15,CRNI2_OP6,CUB_A13,D019_HCP,HCP_A3,MU_PHASE,NI2V,NI3TI_D024,SIGMA
CR,MO,NB,TA,V,0,0.31339511,0,0,0,0,0,0,0,0.034834194,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,NB,TA,W,0,0.65193375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34806625,0,0,0
CR,MO,NB,TA,HF,0,0.54104249,0,0,0,0,0,0,0,0.44256275,0,0,0,0,0,0,0,0,0.016394762,0,0,0,0
CR,MO,NB,TA,ZR,0,0.57607492,0,0,0,0,0,0,0,0.35706285,0,0,0,0,0,0,0,0,0.066862236,0,0,0,0
CR,MO,NB,V,W,0,0.30580146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,NB,V,HF,0,0.3878453,0,0,0,0,0,0,0,0.59422533,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,NB,V,ZR,0,0.41124132,0,0,0,0,0,0,0,0.58875868,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,NB,W,HF,0,0.40140044,0,0,0,0,0,0,0,0.59859956,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,NB,W,ZR,0,0.40395482,0,0,0,0,0,0,0,0.59604518,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,NB,HF,ZR,0,0.32037437,0,0,0,0,0,0,0,0.45140168,0,0,0,0,0,0,0,0,0.22822395,0,0,0,0
CR,MO,TA,V,W,0,0.1299506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22498955,0,0,0
CR,MO,TA,V,HF,0,0.3176031,0,0,0,0,0,0,0,0.6823969,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,TA,V,ZR,0,0.38104918,0,0,0,0,0,0,0,0.61895082,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,TA,W,HF,0,0.38422994,0,0,0,0,0,0,0,0.59874179,0,0,0,0,0,0,0,0,0,0.017028272,0,0,0
CR,MO,TA,W,ZR,0,0.40158096,0,0,0,0,0,0,0,0.59841904,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,TA,HF,ZR,0,0.29487761,0,0,0,0,0,0,0,0.47955042,0,0,0,0,0,0,0,0,0.22557197,0,0,0,0
CR,MO,V,W,HF,0,0.40050585,0,0,0,0,0,0,0,0.59949415,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,V,W,ZR,0,0.40042898,0,0,0,0,0,0,0,0.59957102,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,MO,V,HF,ZR,0,0,0,0,0,0,0,0,0,0.90353035,0,0,0,0,0,0,0,0,0.096469646,0,0,0,0
CR,MO,W,HF,ZR,0,0,0,0,0,0,0,0,0,0.90041084,0,0,0,0,0,0,0,0,0.099589155,0,0,0,0
CR,NB,TA,V,W,0,0.67632502,0,0,0,0,0,0,0,0.18041078,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,NB,TA,V,HF,0,0.4284341,0,0,0,0,0,0,0,0.5691961,0,0,0,0,0,0,0,0,0.0023698016,0,0,0,0
CR,NB,TA,V,ZR,0,0.01242872,0,0,0,0,0,0,0,0.49502786,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,NB,TA,W,HF,0,0.46271709,0,0,0,0,0,0,0,0.52597806,0,0,0,0,0,0,0,0,0.011304843,0,0,0,0
CR,NB,TA,W,ZR,0,0.5211917,0,0,0,0,0,0,0,0.42550169,0,0,0,0,0,0,0,0,0.053306616,0,0,0,0
CR,NB,TA,HF,ZR,0,0.4092476,0,0,0,0,0,0,0,0.30805839,0,0,0,0,0,0,0,0,0.28269401,0,0,0,0
CR,NB,V,W,HF,0,0.40286617,0,0,0,0,0,0,0,0.59713383,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,NB,V,W,ZR,0,0.4083299,0,0,0,0,0,0,0,0.5916701,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,NB,V,HF,ZR,0,0.25027828,0,0,0,0,0,0,0,0.55724594,0,0,0,0,0,0,0,0,0.19247578,0,0,0,0
CR,NB,W,HF,ZR,0,0.27292,0,0,0,0,0,0,0,0.49561776,0,0,0,0,0,0,0,0,0.23146223,0,0,0,0
CR,TA,V,W,HF,0,0.3621595,0,0,0,0,0,0,0,0.5677034,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,TA,V,W,ZR,0,0.40261244,0,0,0,0,0,0,0,0.59738756,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,TA,V,HF,ZR,0,0.20273095,0,0,0,0,0,0,0,0.57716893,0,0,0,0,0,0,0,0,0.22010013,0,0,0,0
CR,TA,W,HF,ZR,0,0.18305758,0,0,0,0,0,0,0,0.62804066,0,0,0,0,0,0,0,0,0.18890177,0,0,0,0
CR,V,W,HF,ZR,0,0,0,0,0,0,0,0,0,0.90060257,0,0,0,0,0,0,0,0,0.099397426,0,0,0,0
MO,NB,TA,V,W,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,NB,TA,V,HF,0,0.62194892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040580946,0,0,0,0
MO,NB,TA,V,ZR,0,0.19275909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,NB,TA,W,HF,0,0.59826038,0,0,0,0,0,0,0,0.35184636,0,0,0,0,0,0,0,0,0.049893262,0,0,0,0
MO,NB,TA,W,ZR,0,0.7824368,0,0,0,0,0,0,0,0.035014079,0,0,0,0,0,0,0,0,0.18254912,0,0,0,0
MO,NB,TA,HF,ZR,0,0.63707981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36292019,0,0,0,0
MO,NB,V,W,HF,0,0.41072057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,NB,V,W,ZR,0,0.4841859,0,0,0,0,0,0,0,0.48396704,0,0,0,0,0,0,0,0,0.03184706,0,0,0,0
MO,NB,V,HF,ZR,0,0.34449372,0,0,0,0,0,0,0,0.41221704,0,0,0,0,0,0,0,0,0.24328924,0,0,0,0
MO,NB,W,HF,ZR,0,0.33389643,0,0,0,0,0,0,0,0.41265906,0,0,0,0,0,0,0,0,0.25344451,0,0,0,0
MO,TA,V,W,HF,0,0.40780611,0,0,0,0,0,0,0,0.59219389,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,TA,V,W,ZR,0,0.42644672,0,0,0,0,0,0,0,0.56649529,0,0,0,0,0,0,0,0,0.0070579949,0,0,0,0
MO,TA,V,HF,ZR,0,0.33243462,0,0,0,0,0,0,0,0.41352056,0,0,0,0,0,0,0,0,0.25404482,0,0,0,0
MO,TA,W,HF,ZR,0,0.29893523,0,0,0,0,0,0,0,0.46052013,0,0,0,0,0,0,0,0,0.24054463,0,0,0,0
MO,V,W,HF,ZR,0,0,0,0,0,0,0,0,0,0.89908609,0,0,0,0,0,0,0,0,0.10091391,0,0,0,0
NB,TA,V,W,HF,0,0.57423237,0,0,0,0,0,0,0,0.36413415,0,0,0,0,0,0,0,0,0.061633482,0,0,0,0
NB,TA,V,W,ZR,0,0.80416607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583393,0,0,0,0
NB,TA,V,HF,ZR,0,0.54460209,0,0,0,0,0,0,0,0.10706008,0,0,0,0,0,0,0,0,0.34833783,0,0,0,0
NB,TA,W,HF,ZR,0,0.56609601,0,0,0,0,0,0,0,0.060328402,0,0,0,0,0,0,0,0,0.37357559,0,0,0,0
NB,V,W,HF,ZR,0,0.36068444,0,0,0,0,0,0,0,0.3636906,0,0,0,0,0,0,0,0,0.27562496,0,0,0,0
TA,V,W,HF,ZR,0,0.30258534,0,0,0,0,0,0,0,0.4480333,0,0,0,0,0,0,0,0,0.24938136,0,0,0,0
